23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:27.5272 [INFO] uart5: [virt:  3.78s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:27.5371 [INFO] uart5: [output] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:27.5372 [INFO] uart5: [virt:  3.78s (+1.2ms)] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 4160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:27.5460 [INFO] uart5: [output] {'bytes in-use': 4672, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:27.5461 [INFO] uart5: [virt:  3.78s (+1.3ms)] {'bytes in-use': 4672, 'bytes free': 2718912, 'bytes requested': 4672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:27.5511 [INFO] uart5: [output] {'bytes in-use': 4928, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
23:19:27.5512 [INFO] uart5: [virt:  3.78s (+1.2ms)] {'bytes in-use': 4928, 'bytes free': 2718656, 'bytes requested': 4928, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
23:19:27.5605 [INFO] uart5: [output] {'bytes in-use': 9024, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
23:19:27.5606 [INFO] uart5: [virt:  3.79s (+1.4ms)] {'bytes in-use': 9024, 'bytes free': 2714560, 'bytes requested': 9024, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
23:19:27.5674 [INFO] uart5: [output] {'bytes in-use': 13120, 'bytes free': 2710464, 'bytes requested': 13120, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
