23:19:05.0265 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0267 [INFO] uart5: [virt: 2.19s (+13.1ms)] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0330 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:05.0331 [INFO] uart5: [virt:  2.19s (+1.4ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:05.0415 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 8192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:05.0416 [INFO] uart5: [virt:  2.19s (+1.2ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 8192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:05.0496 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 12288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:05.0497 [INFO] uart5: [virt:  2.19s (+1.4ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 12288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:05.0582 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:05.0583 [INFO] uart5: [virt:  2.19s (+1.2ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:05.0675 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 20480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:05.0677 [INFO] uart5: [virt:  2.19s (+1.4ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 20480, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:05.0778 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:05.0779 [INFO] uart5: [virt:  2.19s (+1.2ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:05.0859 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 28672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:05.0860 [INFO] uart5: [virt:  2.19s (+1.3ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 28672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:05.0939 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 32768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:05.0940 [INFO] uart5: [virt:   2.2s (+1.2ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 32768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:05.1014 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 33280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:05.1015 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 33280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:05.1067 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 33792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:05.1068 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 33792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:05.1143 [INFO] uart5: [output] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 34048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:05.1145 [INFO] uart5: [virt:   2.2s (+1.2ms)] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 34048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:05.1226 [INFO] uart5: [output] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 38144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:05.1227 [INFO] uart5: [virt:   2.2s (+1.5ms)] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 38144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:05.1356 [INFO] uart5: [output] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 42240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
23:19:05.1358 [INFO] uart5: [virt:   2.2s (+1.3ms)] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 42240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
23:19:05.1438 [INFO] uart5: [output] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 58624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
23:19:05.1439 [INFO] uart5: [virt:   2.2s (+1.2ms)] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 58624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
23:19:05.1524 [INFO] uart5: [output] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 103680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:05.1524 [INFO] uart5: [virt:   2.2s (+1.7ms)] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 103680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:05.1606 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 107776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:05.1607 [INFO] uart5: [virt:  2.21s (+1.3ms)] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 107776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:05.1778 [INFO] uart5: [output] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 111872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
23:19:05.1779 [INFO] uart5: [virt: 2.22s (+11.3ms)] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 111872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
23:19:05.1886 [INFO] uart5: [output] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 112896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:05.1887 [INFO] uart5: [virt:  2.22s (+1.2ms)] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 112896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:05.2021 [INFO] uart5: [output] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 116992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:05.2023 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 116992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:05.2138 [INFO] uart5: [output] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 121088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
23:19:05.2140 [INFO] uart5: [virt:  2.22s (+1.3ms)] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 121088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
23:19:05.2253 [INFO] uart5: [output] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 125184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
23:19:05.2254 [INFO] uart5: [virt:  2.22s (+1.2ms)] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 125184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
23:19:05.2365 [INFO] uart5: [output] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 129280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
