03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:50.1369 [INFO] uart5: [virt:  3.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:50.1496 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253931, 'allocation': false}
03:24:50.1498 [INFO] uart5: [virt:    3.99s (+3ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253931, 'allocation': false}
03:24:50.1577 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11054, 'allocation': true}
03:24:50.1578 [INFO] uart5: [virt:  3.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11054, 'allocation': true}
03:24:50.1615 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
03:24:50.1616 [INFO] uart5: [virt:  3.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5703, 'allocation': true}
03:24:50.1640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18339, 'allocation': true}
03:24:50.1641 [INFO] uart5: [virt:  3.99s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18339, 'allocation': true}
03:24:50.1702 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4286, 'allocation': false}
