10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:59.7081 [INFO] uart5: [virt:  11.75s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:59.7151 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253939, 'allocation': false}
10:43:59.7151 [INFO] uart5: [virt:    11.75s (+3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253939, 'allocation': false}
10:43:59.7187 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 10997, 'allocation': true}
10:43:59.7187 [INFO] uart5: [virt:  11.75s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 10997, 'allocation': true}
10:43:59.7252 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5702, 'allocation': true}
10:43:59.7253 [INFO] uart5: [virt:  11.75s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5702, 'allocation': true}
10:43:59.7284 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18394, 'allocation': true}
10:43:59.7284 [INFO] uart5: [virt:  11.75s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18394, 'allocation': true}
10:43:59.7317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4308, 'allocation': false}
10:43:59.7318 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4308, 'allocation': false}
10:43:59.7388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127724, 'allocation': false}
10:43:59.7389 [INFO] uart5: [virt:  11.76s (+1.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 127724, 'allocation': false}
10:43:59.7414 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:43:59.7414 [INFO] uart5: [virt:  11.76s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:43:59.7439 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:43:59.7440 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:43:59.7466 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6117, 'allocation': true}
10:43:59.7467 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 6117, 'allocation': true}
10:43:59.7529 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:43:59.7530 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:43:59.7561 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:43:59.7562 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:43:59.7591 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:43:59.7592 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:43:59.7649 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:43:59.7650 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:43:59.7682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:43:59.7683 [INFO] uart5: [virt:  11.76s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:43:59.7712 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5452, 'allocation': true}
10:43:59.7713 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5452, 'allocation': true}
10:43:59.7745 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1692, 'allocation': false}
10:43:59.7746 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1692, 'allocation': false}
10:43:59.7803 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:43:59.7804 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:43:59.7861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:43:59.7862 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:43:59.7891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5494, 'allocation': true}
10:43:59.7892 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5494, 'allocation': true}
10:43:59.7949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:43:59.7951 [INFO] uart5: [virt:  11.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:43:59.7978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:43:59.7979 [INFO] uart5: [virt:  11.76s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:43:59.8042 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 31942, 'allocation': true}
10:43:59.8043 [INFO] uart5: [virt:  11.76s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 31942, 'allocation': true}
10:43:59.8085 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 5787, 'allocation': true}
10:43:59.8086 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25600, 'obj-in-use': 7, 'instruction count': 5787, 'allocation': true}
10:43:59.8155 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 5703, 'allocation': true}
10:43:59.8156 [INFO] uart5: [virt:  11.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 25616, 'obj-in-use': 8, 'instruction count': 5703, 'allocation': true}
10:43:59.8232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 9279, 'allocation': false}
10:43:59.8233 [INFO] uart5: [virt:  11.77s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 2, 'instruction count': 9279, 'allocation': false}
10:43:59.8298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2064, 'obj-in-use': 3, 'instruction count': 6164, 'allocation': true}
