13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:29:45.0822 [INFO] uart5: [virt:   17.2s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:29:45.0924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253934, 'allocation': false}
13:29:45.0925 [INFO] uart5: [virt: 17.21s (+13.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253934, 'allocation': false}
13:29:45.0990 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:29:45.0991 [INFO] uart5: [virt:  17.21s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 11057, 'allocation': true}
13:29:45.1021 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5706, 'allocation': true}
13:29:45.1022 [INFO] uart5: [virt:  17.22s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 5706, 'allocation': true}
13:29:45.1095 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18342, 'allocation': true}
13:29:45.1096 [INFO] uart5: [virt:  17.22s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 18342, 'allocation': true}
13:29:45.1153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4289, 'allocation': false}
