10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:46.2301 [INFO] uart5: [virt:  5.61s (+1.4ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:46.2435 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:39:46.2437 [INFO] uart5: [virt:  5.61s (+3.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:39:46.2563 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:46.2565 [INFO] uart5: [virt:  5.61s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:46.2638 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:39:46.2639 [INFO] uart5: [virt:  5.61s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:39:46.2750 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:39:46.2751 [INFO] uart5: [virt:  5.61s (+1.4ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
10:39:46.2814 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:39:46.2815 [INFO] uart5: [virt:  5.62s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:39:46.2954 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:39:46.2955 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:39:46.3065 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:39:46.3066 [INFO] uart5: [virt:  5.62s (+1.2ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
10:39:46.3136 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:39:46.3137 [INFO] uart5: [virt:  5.62s (+1.6ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
