02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:41.1489 [INFO] uart5: [virt:  2.89s (+4.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:41.1562 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 256897, 'allocation': false}
02:27:41.1563 [INFO] uart5: [virt:    2.89s (+3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 256897, 'allocation': false}
02:27:41.1599 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14660, 'allocation': true}
02:27:41.1601 [INFO] uart5: [virt:   2.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 24576, 'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14660, 'allocation': true}
02:27:41.1633 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1633, 'allocation': true}
02:27:41.1634 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 25088, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1633, 'allocation': true}
02:27:41.1706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1734, 'allocation': true}
02:27:41.1707 [INFO] uart5: [virt:   2.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1734, 'allocation': true}
02:27:41.1734 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4194, 'allocation': false}
02:27:41.1736 [INFO] uart5: [virt:   2.9s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4194, 'allocation': false}
02:27:41.1817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151701, 'allocation': false}
02:27:41.1818 [INFO] uart5: [virt:     2.9s (+2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 151701, 'allocation': false}
02:27:41.1845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:27:41.1845 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37376, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:27:41.1917 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21321, 'allocation': true}
02:27:41.1918 [INFO] uart5: [virt:   2.9s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37408, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 21321, 'allocation': true}
02:27:41.1946 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
02:27:41.1947 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 544, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
02:27:41.1974 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:27:41.1975 [INFO] uart5: [virt:   2.9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 37920, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 3000, 'allocation': false}
02:27:41.2007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 37936, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
