03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:03.4705 [INFO] uart5: [virt:  6.71s (+4.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:03.4796 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253751, 'allocation': false}
03:26:03.4798 [INFO] uart5: [virt:  6.72s (+2.9ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 253751, 'allocation': false}
03:26:03.4825 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14660, 'allocation': true}
03:26:03.4825 [INFO] uart5: [virt:  6.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8192, 'obj-in-use': 1, 'instruction count': 14660, 'allocation': true}
03:26:03.4849 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1633, 'allocation': true}
03:26:03.4850 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 1633, 'allocation': true}
03:26:03.4874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1734, 'allocation': true}
03:26:03.4875 [INFO] uart5: [virt:  6.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 20992, 'obj-in-use': 5, 'instruction count': 1734, 'allocation': true}
03:26:03.4946 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 8704, 'obj-in-use': 2, 'instruction count': 4194, 'allocation': false}
