00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:31.8992 [INFO] uart5: [virt:  10.95s (+1.5ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:31.9056 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:10:31.9057 [INFO] uart5: [virt:  10.96s (+3.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:10:31.9125 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:31.9126 [INFO] uart5: [virt:  10.96s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:31.9204 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:10:31.9205 [INFO] uart5: [virt:  10.96s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:10:31.9276 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
00:10:31.9277 [INFO] uart5: [virt:  10.96s (+1.2ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
00:10:31.9348 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
