10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:48:55.1753 [INFO] uart5: [virt:  14.26s (+1.6ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:48:55.1856 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:48:55.1857 [INFO] uart5: [virt:  14.26s (+3.7ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:48:55.1944 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:48:55.1945 [INFO] uart5: [virt:  14.26s (+1.4ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 24576, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:48:55.2020 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:48:55.2022 [INFO] uart5: [virt:  14.26s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 25088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:48:55.2102 [INFO] uart5: [output] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
10:48:55.2104 [INFO] uart5: [virt:  14.26s (+1.2ms)] {'bytes in-use': 20992, 'bytes free': 2702592, 'bytes requested': 37376, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 5}
10:48:55.2191 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
10:48:55.2192 [INFO] uart5: [virt:  14.26s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 37376, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 2}
10:48:55.2278 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
10:48:55.2279 [INFO] uart5: [virt:  14.27s (+1.3ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 37408, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 3}
10:48:55.2326 [INFO] uart5: [output] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
10:48:55.2327 [INFO] uart5: [virt:  14.27s (+1.2ms)] {'bytes in-use': 8752, 'bytes free': 2714832, 'bytes requested': 37424, 'lhs fragmentation': 12288, 'in-between fragmentation': 3584, 'objs in-use': 4}
10:48:55.2405 [INFO] uart5: [output] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
10:48:55.2406 [INFO] uart5: [virt:  14.27s (+1.3ms)] {'bytes in-use': 29232, 'bytes free': 2694352, 'bytes requested': 57904, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 9}
10:48:55.2478 [INFO] uart5: [output] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
10:48:55.2479 [INFO] uart5: [virt:  14.27s (+1.2ms)] {'bytes in-use': 29744, 'bytes free': 2693840, 'bytes requested': 58416, 'lhs fragmentation': 12288, 'in-between fragmentation': 7632, 'objs in-use': 10}
